Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Lottery_luck,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage,average_future_playoff_success,change_in_winning_percentage
HOU,2022,1,3,-2,140.0,3.6661906817370515,0.5193896214877216,0.6661906817370515,0.268,0,0.244,0.268,1.25,0.02400000000000002
ORL,2022,2,1,1,140.0,3.864516224643588,0.5193896214877216,2.864516224643588,0.415,0,0.268,0.415,0.25,0.14699999999999996
DET,2022,3,5,-2,140.0,4.062841767550109,0.5193896214877216,-0.9371582324498906,0.207,0,0.28,0.207,0.25,-0.07300000000000004
OKC/SEA,2022,4,2,2,115.0,4.561669139951863,0.4497944104495967,2.5616691399518627,0.488,0,0.293,0.488,0.875,0.195
IND,2022,5,6,-1,115.0,4.833291388329727,0.4497944104495967,-1.1667086116702734,0.427,0,0.305,0.427,0.625,0.122
POR,2022,6,7,-1,90.0,5.532444871527917,0.37046988847342854,-1.4675551284720827,0.402,0,0.329,0.402,1.125,0.07300000000000001
SAC,2022,7,4,3,75.0,6.220128573375712,0.31798934800661227,2.220128573375712,0.585,1,0.366,0.585,0.125,0.21899999999999997
LAL,2022,8,8,0,45.0,7.454175128752768,0.20181032425112705,-0.5458248712472322,0.524,3,0.402,0.524,1.125,0.122
SAS,2022,9,9,0,45.0,8.080708617960235,0.20181032425112705,-0.9192913820397646,0.268,0,0.415,0.268,0.875,-0.14699999999999996
WAS,2022,10,10,0,45.0,8.707242107167659,0.20181032425112705,-1.2927578928323413,0.427,0,0.427,0.427,0.5,0.0
NYK,2022,11,11,0,18.0,10.435289788757245,0.08457673644283376,-0.5647102112427547,0.573,2,0.451,0.573,0.375,0.12199999999999994
LAC,2022,12,12,0,17.0,11.318414466864331,0.08000997019770896,-0.681585533135669,0.537,1,0.512,0.537,1.125,0.025000000000000022
CHA,2022,13,13,0,10.0,12.530253495916387,0.04760409463554484,-0.46974650408361285,0.329,0,0.524,0.329,0.125,-0.195
CLE,2022,14,14,0,5.0,13.727672943645647,0.023992509176548132,-0.27232705635435295,0.622,1,0.537,0.622,1.75,0.08499999999999996
HOU,2021,1,2,-1,140.0,3.6661906817370515,0.5193896214877216,1.6661906817370515,0.244,0,0.236,0.256,1.625,0.020000000000000018
DET,2021,2,1,1,140.0,3.864516224643588,0.5193896214877216,2.864516224643588,0.28,0,0.278,0.2435,0.25,-0.03450000000000003
ORL,2021,3,5,-2,140.0,4.062841767550109,0.5193896214877216,-0.9371582324498906,0.268,0,0.292,0.3415,0.25,0.049500000000000044
OKC/SEA,2021,4,6,-2,115.0,4.561669139951863,0.4497944104495967,-1.4383308600481373,0.293,0,0.306,0.39049999999999996,0.875,0.08449999999999996
CLE,2021,5,3,2,115.0,4.833291388329727,0.4497944104495967,1.8332913883297266,0.537,0,0.306,0.5795,2.125,0.2735
GSW,2021,6,7,-1,90.0,5.532444871527917,0.37046988847342854,-1.4675551284720827,0.646,5,0.542,0.5915,3.5,0.04949999999999999
GSW,2021,14,14,0,5.0,13.727672943645647,0.023992509176548132,-0.27232705635435295,0.646,5,0.542,0.5915,3.5,0.04949999999999999
TOR,2021,7,4,3,75.0,6.220128573375712,0.31798934800661227,2.220128573375712,0.585,1,0.375,0.5425,2.0,0.16749999999999998
CHI,2021,8,8,0,45.0,7.454175128752768,0.20181032425112705,-0.5458248712472322,0.561,1,0.431,0.5245,0.625,0.09349999999999997
SAC,2021,9,9,0,45.0,8.080708617960235,0.20181032425112705,-0.9192913820397646,0.366,0,0.431,0.4755,0.0,0.044499999999999984
CHA,2021,11,11,0,18.0,10.435289788757245,0.08457673644283376,-0.5647102112427547,0.524,0,0.458,0.4265,0.125,-0.03150000000000003
SAS,2021,12,12,0,17.0,11.318414466864331,0.08000997019770896,-0.681585533135669,0.415,0,0.458,0.3415,1.0,-0.11649999999999999
IND,2021,13,13,0,10.0,12.530253495916387,0.04760409463554484,-0.46974650408361285,0.305,0,0.472,0.366,0.625,-0.10599999999999998
GSW,2020,1,2,-1,140.0,3.66509894253385,0.5200367168889247,1.66509894253385,0.542,0,0.231,0.5750000000000001,3.0,0.3440000000000001
CLE,2020,2,5,-3,140.0,3.862682847234847,0.5200367168889247,-1.1373171527651529,0.306,0,0.292,0.48833333333333334,2.125,0.19633333333333336
MIN,2020,3,1,2,140.0,4.060266751935837,0.5200367168889247,3.0602667519358366,0.319,0,0.297,0.464,0.125,0.16700000000000004
ATL,2020,4,6,-2,125.0,4.434038019224532,0.4793803392223348,-1.5659619807754677,0.569,3,0.299,0.531,1.25,0.23200000000000004
DET,2020,5,7,-2,105.0,4.959068914790739,0.41982833656234153,-2.0409310852092606,0.278,0,0.303,0.255,0.25,-0.04799999999999999
NYK,2020,6,8,-2,90.0,5.5289866265204655,0.37097931705826837,-2.4710133734795345,0.569,1,0.318,0.531,0.125,0.21300000000000002
CHI,2020,7,4,3,75.0,6.2161441329915075,0.3184358133028502,2.2161441329915075,0.431,0,0.338,0.49333333333333335,0.625,0.15533333333333332
CHA,2020,8,3,5,60.0,7.041058754760695,0.26214613248597607,4.041058754760695,0.458,0,0.354,0.437,0.25,0.08300000000000002
WAS,2020,9,9,0,45.0,8.02552690497284,0.2021020484300228,-0.9744730950271592,0.472,1,0.347,0.442,1.0,0.09500000000000003
PHX,2020,10,10,0,30.0,9.192280894519387,0.13833873030538535,-0.8077191054806132,0.708,4,0.466,0.6789999999999999,0.5,0.2129999999999999
SAS,2020,11,11,0,20.0,10.348661531325252,0.0937999125119784,-0.6513384686747479,0.458,0,0.451,0.38033333333333336,1.625,-0.07066666666666666
SAC,2020,12,12,0,13.0,11.500544099650176,0.06167611238066699,-0.49945590034982423,0.431,0,0.431,0.4606666666666666,0.0,0.02966666666666662
MEM/VAN,2020,14,14,0,5.0,13.727302694726209,0.02402767534978432,-0.2726973052737911,0.528,1,0.466,0.6110000000000001,0.75,0.14500000000000007
NYK,2019,1,3,-2,140.0,3.6659431600784376,0.5195313028246746,0.6659431600784376,0.318,0,0.207,0.47775,0.25,0.27075000000000005
CLE,2019,2,5,-3,140.0,3.8641068338386426,0.5195313028246746,-1.1358931661613574,0.292,0,0.232,0.43925000000000003,2.125,0.20725000000000002
PHX,2019,3,6,-3,140.0,4.062270507598859,0.5195313028246746,-1.9377294924011412,0.466,0,0.232,0.62575,0.0,0.39375000000000004
CHI,2019,4,7,-3,125.0,4.436608813950809,0.4788987095470929,-2.5633911860491914,0.338,0,0.268,0.4545,0.875,0.1865
ATL,2019,5,8,-3,105.0,4.962191661996893,0.41939004400195423,-3.0378083380031073,0.299,0,0.354,0.473,1.0,0.119
WAS,2019,6,9,-3,90.0,5.532631387089035,0.3705825782011835,-3.467368612910965,0.347,0,0.39,0.41825,0.875,0.028249999999999997
MEM/VAN,2019,8,2,6,60.0,7.089823481797358,0.2618555681374585,5.089823481797358,0.466,0,0.402,0.57475,1.0,0.17274999999999996
DAL,2019,9,10,-1,60.0,7.618536939416728,0.2618555681374585,-2.381463060583272,0.573,0,0.402,0.56325,0.375,0.16125
MIN,2019,10,11,-1,30.0,9.1933630289459,0.13818239045248246,-1.8066369710541004,0.297,0,0.439,0.42225,0.125,-0.016749999999999987
LAL,2019,11,4,7,20.0,10.349606187995695,0.09369359288660478,6.349606187995695,0.732,5,0.451,0.56025,0.75,0.10925000000000001
CHA,2019,12,12,0,10.0,11.646823109300323,0.04761974487811947,-0.35317689069967706,0.354,0,0.476,0.41625,0.25,-0.05974999999999997
MIA,2019,13,13,0,10.0,12.5530157908683,0.04761974487811947,-0.4469842091316991,0.603,4,0.476,0.5855,2.0,0.10950000000000004
SAC,2019,14,14,0,10.0,13.459208472436247,0.04761974487811947,-0.5407915275637531,0.431,0,0.476,0.45325,0.0,-0.022749999999999992
PHX,2018,1,1,0,250.0,2.652965883294746,0.6402729785024232,1.6529658832947458,0.232,0,0.256,0.5469999999999999,0.0,0.2909999999999999
MEM/VAN,2018,2,4,-2,200.0,2.9822894464896503,0.556074864296308,-1.0177105535103497,0.402,0,0.268,0.5402,1.125,0.2722
DAL,2018,3,5,-2,138.0,3.5441183556979228,0.4222752178296959,-1.4558816443020772,0.402,0,0.293,0.531,0.5,0.23800000000000004
ATL,2018,4,3,1,137.0,3.8430090466718414,0.4198273796309712,0.8430090466718414,0.354,0,0.293,0.4492,1.125,0.1562
ORL,2018,5,6,-1,88.0,4.7002267500177695,0.2884581073786934,-1.2997732499822305,0.512,1,0.305,0.38780000000000003,0.25,0.08280000000000004
CHI,2018,6,7,-1,53.0,5.732673284054501,0.1813128618881915,-1.267326715945499,0.268,0,0.329,0.41720000000000007,1.0,0.08820000000000006
SAC,2018,7,2,5,53.0,6.392767359362456,0.1813128618881915,4.392767359362456,0.476,0,0.329,0.45779999999999993,0.0,0.12879999999999991
BKN,2018,8,8,0,28.0,7.630517970180939,0.0984709796718568,-0.36948202981906064,0.512,1,0.341,0.5502,0.625,0.2092
NYK,2018,9,9,0,17.0,8.744524647665457,0.060470819841973375,-0.25547535233454255,0.207,0,0.354,0.4236,0.375,0.0696
LAL,2018,10,10,0,11.0,9.81758535403673,0.03936433123617002,-0.18241464596327006,0.451,0,0.427,0.5384,0.375,0.1114
CHA,2018,11,11,0,8.0,10.848808453134374,0.028713388627047032,-0.15119154686562553,0.476,0,0.439,0.4282,0.25,-0.010799999999999976
DET,2018,12,12,0,7.0,11.83410787590699,0.025148801353765647,-0.16589212409300913,0.5,1,0.476,0.3136,0.25,-0.1624
LAC,2018,13,13,0,6.0,12.830082375686288,0.021577128177095447,-0.1699176243137117,0.585,1,0.512,0.5936,1.25,0.0816
DEN,2018,14,14,0,5.0,13.836783653964277,0.017998399612432478,-0.163216346035723,0.659,2,0.561,0.6346,0.5,0.0736
BKN,2017,1,1,0,250.0,2.6456421175830265,0.6403728069724952,1.6456421175830265,0.341,0,0.244,0.5153333333333333,0.5,0.2713333333333333
PHX,2017,2,4,-2,199.0,2.977750903058571,0.5542761274543423,-1.022249096941429,0.256,0,0.293,0.4985,0.0,0.20550000000000002
LAL,2017,3,2,1,156.0,3.4036983412919612,0.46481388463624995,1.4036983412919612,0.427,0,0.317,0.5198333333333333,0.625,0.20283333333333325
PHI,2017,4,5,-1,119.0,3.9652936492688307,0.37422668673705456,-1.0347063507311693,0.634,2,0.341,0.6345,0.625,0.2934999999999999
ORL,2017,5,6,-1,88.0,4.68443317940357,0.28850773657099765,-1.3155668205964304,0.305,0,0.354,0.37400000000000005,0.25,0.020000000000000073
MIN,2017,6,7,-1,53.0,5.712470915760015,0.1813451096540335,-1.287529084239985,0.573,1,0.378,0.45016666666666666,0.125,0.07216666666666666
NYK,2017,7,8,-1,53.0,6.369553117455091,0.1813451096540335,-1.6304468825449092,0.354,0,0.378,0.412,0.5,0.033999999999999975
SAC,2017,8,3,5,28.0,7.602650922348895,0.09848891367769191,4.602650922348895,0.329,0,0.39,0.4363333333333333,0.0,0.04633333333333328
DAL,2017,9,9,0,17.0,8.712546766438543,0.060481946474193846,-0.28745323356145747,0.293,0,0.402,0.49133333333333334,1.125,0.08933333333333332
CHA,2017,11,11,0,8.0,10.809125565467356,0.028718715643999325,-0.19087443453264363,0.439,0,0.439,0.43,0.25,-0.009000000000000008
DET,2017,12,12,0,7.0,11.790772670439397,0.025153471292357517,-0.20922732956060308,0.476,0,0.451,0.3406666666666667,0.125,-0.11033333333333334
DEN,2017,13,13,0,6.0,12.783075461880165,0.02158113851508987,-0.21692453811983547,0.561,0,0.488,0.6223333333333333,0.375,0.1343333333333333
MIA,2017,14,14,0,5.0,13.786085641441774,0.018001747831576168,-0.21391435855822571,0.537,1,0.5,0.5591666666666667,2.625,0.0591666666666667
PHI,2016,1,1,0,250.0,2.6455851758662936,0.640412815368183,1.6455851758662936,0.341,0,0.122,0.5925714285714285,0.375,0.47057142857142853
LAL,2016,2,2,0,199.0,2.977646877122144,0.5543148661550406,0.9776468771221438,0.317,0,0.207,0.4908571428571428,1.25,0.2838571428571428
BKN,2016,3,3,0,156.0,3.4035324086893057,0.4648485253021013,0.40353240868930573,0.244,0,0.256,0.4765714285714286,0.5,0.22057142857142858
PHX,2016,4,4,0,119.0,3.9650762072085204,0.37425554556264673,-0.03492379279147961,0.293,0,0.28,0.4691428571428572,0.375,0.18914285714285717
MIN,2016,5,5,0,88.0,4.684179027736289,0.28853031240908245,-0.31582097226371086,0.378,0,0.354,0.4398571428571429,0.0,0.08585714285714291
NYK,2016,7,7,0,43.0,6.537463887477298,0.1488189689553407,-0.4625361125227023,0.378,0,0.39,0.40714285714285714,0.5,0.017142857142857126
SAC,2016,8,8,0,19.0,7.820394165969009,0.06746517204168181,-0.1796058340309914,0.39,0,0.402,0.4297142857142857,0.0,0.02771428571428569
DEN,2016,9,9,0,19.0,8.6875964639764,0.06746517204168181,-0.3124035360236004,0.488,0,0.402,0.6031428571428572,0.5,0.20114285714285718
MIL,2016,10,10,0,18.0,9.585921286532333,0.0639796141740421,-0.4140787134676671,0.512,1,0.402,0.6451428571428571,0.5,0.2431428571428571
ORL,2016,11,11,0,8.0,10.809113223105676,0.02872093292621495,-0.19088677689432387,0.354,0,0.427,0.3711428571428571,0.625,-0.05585714285714288
UTA,2016,12,12,0,7.0,11.790758355599747,0.025155412203516532,-0.20924164440025272,0.622,2,0.488,0.5998571428571429,0.625,0.11185714285714288
WAS,2016,13,13,0,6.0,12.783060051024888,0.021582802809023457,-0.21693994897511182,0.598,2,0.5,0.455,0.75,-0.044999999999999984
CHI,2016,14,14,0,5.0,13.786070014500588,0.018003135272499134,-0.2139299854994121,0.5,2,0.512,0.4164285714285714,1.5,-0.09557142857142858
MIN,2015,1,1,0,250.0,2.6453988815397675,0.640550900186089,1.6453988815397675,0.354,0,0.195,0.429125,0.0,0.23412499999999997
NYK,2015,2,4,-2,199.0,2.9773494756583556,0.5544458056518548,-1.0226505243416444,0.39,0,0.207,0.405,0.5,0.19800000000000004
PHI,2015,3,3,0,156.0,3.4031092636589597,0.4649642763903354,0.4031092636589597,0.122,0,0.22,0.5337500000000001,0.5,0.3137500000000001
LAL,2015,4,2,2,119.0,3.9645479898544327,0.37435126324834894,1.9645479898544327,0.207,0,0.256,0.455375,1.875,0.19937499999999997
ORL,2015,5,5,0,88.0,4.683576746017335,0.28860481035257424,-0.3164232539826646,0.427,0,0.305,0.378125,1.125,0.073125
SAC,2015,6,6,0,63.0,5.548022865564858,0.21311937684664184,-0.4519771344351424,0.402,0,0.354,0.42625,0.0,0.07225000000000004
DEN,2015,7,7,0,43.0,6.536808133918408,0.14885718434796708,-0.46319186608159235,0.402,0,0.366,0.5780000000000001,0.875,0.21200000000000008
DET,2015,8,8,0,28.0,7.602527892001192,0.09852172144208043,-0.3974721079988077,0.537,1,0.39,0.379,0.25,-0.01100000000000001
CHA,2015,9,9,0,17.0,8.712457055014408,0.060501978163225625,-0.2875429449855922,0.585,1,0.402,0.4505,0.375,0.04849999999999999
MIA,2015,10,10,0,11.0,9.78161467440419,0.03938460743479916,-0.21838532559580948,0.585,2,0.451,0.555,2.75,0.10400000000000004
IND,2015,11,11,0,8.0,10.809065475010229,0.02872817503435114,-0.19093452498977115,0.549,1,0.463,0.506375,1.25,0.043375
UTA,2015,12,12,0,7.0,11.79070713287019,0.025161750928581507,-0.20929286712980932,0.488,0,0.463,0.585875,0.5,0.12287500000000001
PHX,2015,13,13,0,6.0,12.78300778317856,0.021588237547686163,-0.2169922168214402,0.28,0,0.476,0.4455,0.375,-0.03049999999999997
OKC/SEA,2015,14,14,0,5.0,13.78601914314443,0.018007665454612035,-0.21398085685557078,0.671,3,0.549,0.515625,2.0,-0.033375000000000044
MIL,2014,1,2,-1,250.0,2.6459429934475205,0.6401630644852268,0.6459429934475205,0.5,1,0.183,0.588875,0.375,0.40587500000000004
PHI,2014,2,3,-1,199.0,2.978274452549272,0.5540718475726634,-0.021725547450727856,0.22,0,0.232,0.47887500000000005,0.625,0.24687500000000004
ORL,2014,3,4,-1,156.0,3.404553597370076,0.4646306032567911,-0.595446402629924,0.305,0,0.28,0.364375,1.375,0.08437499999999998
UTA,2014,4,5,-1,104.0,4.111449146110604,0.33371888263227667,-0.888550853889396,0.463,0,0.305,0.5873750000000001,0.75,0.2823750000000001
BOS,2014,5,6,-1,103.0,4.532685886543051,0.33095442635133443,-1.4673141134569487,0.488,1,0.305,0.5971249999999999,2.25,0.2921249999999999
LAL,2014,6,7,-1,63.0,5.548265180762932,0.21295874016564648,-1.4517348192370676,0.256,0,0.329,0.421875,2.375,0.09287499999999999
SAC,2014,7,8,-1,43.0,6.537084049572589,0.148745314836838,-1.4629159504274112,0.354,0,0.341,0.397375,0.0,0.05637499999999995
DET,2014,8,9,-1,28.0,7.6027755764341975,0.09844804365013962,-1.3972244235658025,0.39,0,0.354,0.40187500000000004,0.5,0.047875000000000056
CLE,2014,9,1,8,17.0,8.712639398802455,0.06045695817805628,7.712639398802455,0.646,4,0.402,0.4925,1.375,0.09049999999999997
DEN,2014,11,11,0,8.0,10.80919138666541,0.028706902946978932,-0.19080861333459076,0.366,0,0.439,0.543,1.0,0.10400000000000004
NYK,2014,12,12,0,7.0,11.790848986934796,0.02514313063428095,-0.20915101306520434,0.207,0,0.451,0.35925,0.5,-0.09175
MIN,2014,13,13,0,6.0,12.783157604647172,0.021572271306424345,-0.21684239535282757,0.195,0,0.488,0.3895,0.0,-0.09849999999999998
PHX,2014,14,14,0,5.0,13.786168922989393,0.017994355427060963,-0.21383107701060666,0.476,0,0.585,0.436375,0.5,-0.14862499999999995
ORL,2013,1,2,-1,250.0,2.64553772053647,0.64044854605958,0.6455377205364701,0.28,0,0.244,0.365875,1.5,0.12187500000000001
CHA,2013,2,4,-2,199.0,2.9775747625621873,0.5543485503128337,-1.0224252374378127,0.524,1,0.256,0.45962499999999995,0.25,0.20362499999999994
CLE,2013,3,1,2,156.0,3.403434340755651,0.46487820530073176,2.403434340755651,0.402,0,0.293,0.47562499999999996,1.375,0.18262499999999998
PHX,2013,4,5,-1,119.0,3.964956398131158,0.37428003679766775,-1.0350436018688418,0.585,0,0.305,0.412,0.75,0.10699999999999998
